BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-92
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-96
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-88
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-89
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-82
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-70
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-75
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-83
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-62
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-77
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-86
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-75
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-64
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-64
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-69
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-91
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-63
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-76
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-78
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-85
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-63
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-76
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-86
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-88
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-84
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-93
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-92
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-96
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-88
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-89
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-84
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-82
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-68
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-60
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-68
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-75
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-72
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-80
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-78
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-79
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-89
BSSID,00:27:0d:30:2a:60,SSID,aalto,level,-91
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-67
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-73
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-83
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-85
BSSID,a0:cf:5b:fa:34:e1,SSID,aalto open,level,-88
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-86
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-65
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-77
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-76
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-75
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-86
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-70
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-84
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-86
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-65
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-77
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-76
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-75
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-86
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-70
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-84
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-84
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-86
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-65
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-77
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-76
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-75
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-86
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-70
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-75
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-84
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-78
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-86
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-77
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-71
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-77
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-65
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-89
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-68
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-78
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-84
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-66
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-59
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-83
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-86
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-68
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-87
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-61
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-93
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-85
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-74
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-85
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-72
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-61
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-93
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-85
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-74
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-85
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-72
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-61
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-93
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-71
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-60
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-85
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-74
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-85
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-59
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-72
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-85
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-92
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-59
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-81
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-72
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-73
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-79
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-84
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-74
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-62
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-63
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-72
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-77
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-84
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-82
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-86
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-83
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-66
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-68
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-86
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-76
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-87
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-83
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-66
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-68
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-86
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-76
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-87
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-77
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-72
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-83
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-72
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-66
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-68
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-86
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-76
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-87
