BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-83
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-80
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-74
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-78
BSSID,ce:5d:4e:e6:3d:84,SSID,Koti_3D84,level,-75
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-85
BSSID,00:22:55:75:48:af,SSID,aalto,level,-91
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-83
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-88
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-84
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-61
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-77
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-77
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-78
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-74
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-75
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-75
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-75
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-75
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-82
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-79
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-84
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-84
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-84
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-82
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-83
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-89
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-85
BSSID,00:27:0d:30:2a:60,SSID,aalto,level,-88
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-80
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-77
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-83
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-84
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-80
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-59
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-79
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-79
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-58
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-90
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-58
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-81
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-71
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-73
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-78
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-88
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-85
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-73
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-88
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-59
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-79
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-71
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-79
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-58
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-90
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-77
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-93
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-58
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-81
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-71
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-73
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-78
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-88
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-85
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-73
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-85
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-84
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-79
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-57
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-85
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-80
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-74
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-67
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-75
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-83
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-86
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-87
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-85
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-84
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-84
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-70
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-79
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-57
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-85
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-80
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-74
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-67
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-75
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-83
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-86
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-87
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-76
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-86
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-81
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-81
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-74
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-85
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-82
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-64
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-73
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-82
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-73
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-74
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-67
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-88
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-63
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-64
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-75
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-81
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-88
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-85
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-89
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-85
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-81
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-86
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-82
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-66
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-81
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-72
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-77
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-90
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-74
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-59
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-77
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-60
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-72
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-77
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-90
BSSID,00:27:0d:30:2a:6d,SSID,eduroam,level,-94
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-93
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-81
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-71
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-87
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-64
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-81
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-71
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-82
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-77
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-73
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-87
BSSID,00:27:0d:30:2a:6d,SSID,eduroam,level,-91
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-74
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-84
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-85
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-82
BSSID,08:1f:f3:b2:d4:b2,SSID,eduroam,level,-89
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-72
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-76
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-79
BSSID,08:1f:f3:b2:d4:b1,SSID,aalto open,level,-87
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-89
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-80
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-68
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-83
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-61
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-73
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-72
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-77
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-74
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-90
BSSID,00:27:0d:30:2a:6d,SSID,eduroam,level,-95
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-78
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-84
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-87
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-72
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,08:1f:f3:b2:d4:b1,SSID,aalto open,level,-90
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-63
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-81
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-88
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-76
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-83
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-80
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-61
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-77
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-79
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-68
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-70
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-63
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-80
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-85
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-90
BSSID,00:27:0d:30:2a:6d,SSID,eduroam,level,-92
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-82
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-81
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-77
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-73
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-80
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,00:27:0d:08:c2:1d,SSID,eduroam,level,-90
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-81
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-63
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-73
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-84
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-82
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-89
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-73
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-79
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-83
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-80
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-76
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-81
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-88
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-89
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-78
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-84
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-82
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-78
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-69
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-89
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-73
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-62
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-79
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-83
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-79
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-78
BSSID,00:27:0d:2e:79:ff,SSID,aalto,level,-80
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-61
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-76
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-81
BSSID,00:27:0d:30:2a:62,SSID,eduroam,level,-88
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,00:27:0d:08:c2:1e,SSID,aalto open,level,-91
BSSID,00:27:0d:30:2a:61,SSID,aalto open,level,-89
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-75
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-79
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-69
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-72
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-63
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-80
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-73
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-89
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-70
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-73
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-84
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-84
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-69
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-78
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-68
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-73
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-83
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-79
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-87
BSSID,08:1f:f3:b2:d4:b2,SSID,eduroam,level,-86
BSSID,00:27:0d:30:2a:6d,SSID,eduroam,level,-92
BSSID,00:27:0d:30:2a:6e,SSID,aalto open,level,-93
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-93
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-74
BSSID,00:27:0d:2e:79:fd,SSID,eduroam,level,-78
BSSID,00:27:0d:08:c2:12,SSID,eduroam,level,-68
BSSID,00:24:36:a6:e0:13,SSID,marjonverkko,level,-80
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-62
BSSID,00:27:0d:2e:79:fe,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-76
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-70
BSSID,00:24:36:a6:e0:14,SSID,marjonverkko,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-70
BSSID,00:27:0d:2e:79:f2,SSID,eduroam,level,-69
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-78
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-83
BSSID,00:27:0d:2e:79:f1,SSID,aalto open,level,-68
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-78
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-62
BSSID,00:27:0d:08:c2:11,SSID,aalto open,level,-71
BSSID,00:27:0d:08:c2:10,SSID,aalto,level,-69
BSSID,00:27:0d:2e:79:f0,SSID,aalto,level,-69
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-81
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-82
BSSID,00:27:0d:08:c2:1f,SSID,aalto,level,-87
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-92
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-80
