BSSID,f4:4e:05:78:40:20,SSID,aalto,level,-84
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-85
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-93
BSSID,a0:cf:5b:ca:b0:30,SSID,aalto,level,-90
BSSID,24:01:c7:77:f9:40,SSID,aalto,level,-90
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-95
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-80
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-85
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-71
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-57
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-71
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-60
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-61
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-68
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-71
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-67
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-69
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-60
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-69
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-55
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-75
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-84
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-77
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-85
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-79
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-84
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-80
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-94
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-86
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-87
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-89
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-87
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-89
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-88
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-88
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-80
BSSID,08:1f:f3:b2:d0:a2,SSID,eduroam,level,-77
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-78
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-78
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-79
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-86
BSSID,c0:ee:fb:42:7e:f4,SSID,Jonneweb mobile,level,-91
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-80
BSSID,00:22:55:75:44:91,SSID,aalto open,level,-86
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-88
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-74
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-75
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-57
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-62
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-69
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-72
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-69
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-68
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-61
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-68
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-55
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-72
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-87
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-80
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-84
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-80
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-78
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-86
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-89
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-88
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-90
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-89
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-74
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-75
BSSID,c0:ee:fb:42:7e:f4,SSID,Jonneweb mobile,level,-88
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-74
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-87
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-86
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-87
BSSID,00:27:0d:08:bf:12,SSID,eduroam,level,-87
BSSID,00:22:55:df:64:d0,SSID,aalto,level,-90
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-91
BSSID,a0:21:b7:9d:55:e9,SSID,OpenWrt,level,-94
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-86
BSSID,a0:cf:5b:ca:a9:0e,SSID,aalto open,level,-90
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-71
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-61
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-69
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-54
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-62
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-69
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-67
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-70
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-70
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-56
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-76
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-85
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-80
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-90
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-78
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-88
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-76
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-76
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-80
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-86
BSSID,00:27:0d:08:bf:12,SSID,eduroam,level,-87
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-64
BSSID,00:27:0d:2d:dd:cd,SSID,eduroam,level,-81
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-77
BSSID,00:27:0d:2d:dd:cf,SSID,aalto,level,-82
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-79
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-81
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-92
BSSID,5e:93:a2:c3:50:ea,SSID,LDC_SAP_Lenovo-PC,level,-89
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-78
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-89
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-73
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-60
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-70
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-55
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-63
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-73
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-74
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-72
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-68
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-61
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-68
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-55
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-74
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-84
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-80
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-96
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-78
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-84
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-78
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-78
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-87
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-87
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-87
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-60
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-79
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-78
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-77
BSSID,20:a9:9b:fc:de:d6,SSID,NOKIA Lumia 635_3541,level,-77
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-86
BSSID,a0:cf:5b:ca:a9:0d,SSID,eduroam,level,-89
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-90
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-90
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-90
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-87
BSSID,ce:5d:4e:e6:3d:84,SSID,Koti_3D84,level,-91
BSSID,00:27:0d:2d:dd:ce,SSID,aalto open,level,-81
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-88
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-88
BSSID,a0:cf:5b:ca:b0:31,SSID,aalto open,level,-93
